group,element,private_creator,vr,vm,keyword,name,description,retired,vendors,sources
0047,xxEC,GEMS_0039,FL,1,RFOV,RFOV,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p130
0047,xxED,GEMS_0039,CS,1,PPRP,PPRP,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p130
0047,xxEE,GEMS_0039,DS,1,3DWW,3DWW,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p130
0047,xxEF,GEMS_0039,DS,1,3DWL,3DWL,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p130
0047,xxF0,GEMS_0039,CS,1,BBV,BBV,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p130
0047,xxF1,GEMS_0039,CS,1,ERF,ERF,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p130
0047,xxF2,GEMS_0039,US,1,TDRMS,TDRMS,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p130
0047,xxF3,GEMS_0039,FL,1,TDSSS,TDSSS,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p130
0047,xxF4,GEMS_0039,LO,1-N,VolumeNameS,Volume Name(s),,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p201
0047,xxF5,GEMS_0039,DS,1-N,MinOriginalDensity,Min original density,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p201
0047,xxF6,GEMS_0039,DS,1-N,MaxOriginalDensity,Max original density,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p201
0047,xxF7,GEMS_0039,DS,1-N,MinConvertedDensity,Min Converted Density,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p201
0047,xxF8,GEMS_0039,DS,1-N,MaxConvertedDensity,Max Converted Density,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p201
0047,xxF9,GEMS_0039,LO,1,ProtocolFilmName,Protocol Film Name,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p201
0047,xxFA,GEMS_0039,US,1,ProtocolResolution,Protocol Resolution,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p201
0047,xxFB,GEMS_0039,US,1,PhaseNumberPercent,Phase Number (percent),,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p201
0047,xxFC,GEMS_0039,OB,1,VolumeMidscanTimesList,Volume midscan times list,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p201
0047,xxFD,GEMS_0039,OB,1,VolumeRegisteredPhasesList,Volume Registered Phases List,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p201
0047,xxFE,GEMS_0039,LO,1,ProtocolName,Protocol Name,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p201
0047,xxFF,GEMS_0039,LO,1,ProtocolTitle,Protocol Title,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p201
0049,xx16,GEMS_0039,SH,1,EkgGatingType,EkgGatingType,3 Used/Ignored,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p44
0049,xx22,GEMS_0039,CS,1,TemporalAlg,Temporal Alg,3 Used/Ignored,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p44
0049,xx23,GEMS_0039,CS,1,PhaseLocation,Phase Location,3 Used/Ignored,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p44
0049,xx24,GEMS_0039,OW,1,PreBlendedCycle1,PreBlended Cycle 1,3 Used/Ignored,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p44
0049,xx25,GEMS_0039,OW,1,PreBlendedCycle2,PreBlended Cycle 2,3 Used/Ignored,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p44
0051,xx01,GEMS_0039,LO,1,GroupName,Group name,3 Used/Generated: Functional,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p44
0051,xx02,GEMS_0039,LO,1,FunctionName,Function name,3 Used/Generated: Name of the,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p44
0051,xx03,GEMS_0039,SL,1,Bias,Bias,3 Used/Generated: Bias to be,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p44
0051,xx04,GEMS_0039,FL,1,Scale,Scale,3 Used/Generated: Scale to be,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p44
0051,xx05,GEMS_0039,SL,1,ParameterCount,Parameter count,3 Used/Generated: Length in,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p44
0051,xx06,GEMS_0039,LT,1,Parameters,Parameters,3 Used/Generated: String,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0051,xx07,GEMS_0039,LO,1,Version,Version,3 Used/Generated: String,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0051,xx08,GEMS_0039,SL,1,ColorRampIndex,Color ramp index,3 Used/Generated: Color ramp,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0051,xx09,GEMS_0039,SL,1,WindowWidth,Window width,3 Used/Generated: Window width,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0051,xx0A,GEMS_0039,SL,1,WindowLevel,Window level,3 Used/Generated: Window level,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0051,xx0B,GEMS_0039,SL,1,BValue,BValue,3 Ignored/Removed,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0051,xx0C,GEMS_0039,SL,1,WizardStateDataSize,Wizard state data size,3 Ignored/Removed: Bytes size of,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0051,xx0D,GEMS_0039,OB,1,WizardState,Wizard State,3 Ignored/Removed: Binary data,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0051,xx0E,GEMS_0039,SL,1,Hidden,Hidden,3 Used/Generated: Boolean tag,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0053,xx20,GEMS_0039,IS,1,TypeOfShuttleAcquisition,Type of Shuttle Acquisition,3 Used/Copied,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0053,xx40,GEMS_0039,SH,1,ASIRInformation,ASIR Information,3 Used/Copied,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0053,xx61,GEMS_0039,SH,1,HighResolutionMode,High Resolution Mode,3 Used/Copied,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0053,xx63,GEMS_0039,CS,1,ImagePositionPatientSetting,Image Position Patient Setting,3 Used/Copied,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0053,xx67,GEMS_0039,IS,1,OverlappedReconFlag,Overlapped Recon Flag,3 Used/Copied,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0053,xx73,GEMS_0039,LO,1,MultiEnergyImageType,Multi Energy Image Type,3 Used/Generated: String,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0053,xx75,GEMS_0039,DS,1,MonochromaticEnergy,Monochromatic Energy,3 Used/Generated: Value of the,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0053,xx7B,GEMS_0039,SH,1,MultiEnergyNoiseReduced,MultiEnergyNoiseReduced,3 Used/Removed,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0053,xx7C,GEMS_0039,LO,1,MultiEnergyNoiseReducedMethod,MultiEnergyNoiseReducedMethod,3 Used/Removed,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0053,xx7D,GEMS_0039,LO,1,SubOptimalIQString,Sub Optimal IQ String,3 Used/Copied,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0053,xx83,GEMS_0039,DS,1,AnnotationMA,Annotation mA,3 Used/Copied,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0053,xx88,GEMS_0039,SH,1,MultiEnergyKVAnnotName,Multi Energy KV Annot Name,3 Used/Copied,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0053,xx89,GEMS_0039,SH,1,MultiEnergyKVUnitLabel,Multi Energy KV Unit Label,3 Used/Copied,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p45
0053,xx8A,GEMS_0039,LO,1,MaterialType1,Material Type #1,3 Used/Generated: String,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p46
0053,xx8B,GEMS_0039,LO,1,MaterialType2,Material Type #2,3 Used/Generated: String,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p46
0053,xx8C,GEMS_0039,LO,1,GSIScanModePreset,GSI Scan Mode Preset,3 Used/Copied,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p46
0053,xx8D,GEMS_0039,IS,2,MonoWindowLow,MonoWindowLow,3 Used/Removed,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p46
0053,xx8E,GEMS_0039,IS,2,MonoWindowHigh,MonoWindowHigh,3 Used/Removed,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p46
0053,xx8F,GEMS_0039,FL,1-n,MD1AttenuationCurve,MD1 Attenuation curve,3 Used/Removed (MD1,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p46
0053,xx92,GEMS_0039,DS,1,MD1Intercept,MD1 intercept,3 Used/Removed,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p46
0053,xx93,GEMS_0039,DS,1,MD1Slope,MD1 slope,3 Used/Removed,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p46
0053,xx95,GEMS_0039,OW,1,MD1SupportData,MD1 support data,3 Used/Removed,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p46
0053,xx96,GEMS_0039,OW,1,MD2SupportData,MD2 support data,3 Used/Removed,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p46
0053,xx97,GEMS_0039,OW,1,NM1Data,NM1 data,3 Used/Removed,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p46
0053,xx98,GEMS_0039,DS,1,MD2Intercept,MD2 intercept,3 Used/Removed,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p46
0053,xx99,GEMS_0039,DS,1,MD2Slope,MD2 slope,3 Used/Removed,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p46
0053,xx9A,GEMS_0039,OW,1,NM2Data,NM2 data,3 Used/Removed,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p46
0053,xx9B,GEMS_0039,FL,1-n,MD2AttenuationCurve,MD2 Attenuation curve,3 Used/Removed (MD2,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p46
0053,xx9C,GEMS_0039,SH,1,GSIDataVersion,GSI Data Version,3 Used/Removed,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p46
0053,xx9D,GEMS_0039,LO,1,MARsAnnotation,MARs Annotation,3 Used/Copied,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p46
0057,xx01,GEMS_0039,OB,1,CardiacReconstructionAlgorithmList,Cardiac Reconstruction Algorithm List,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p201
0057,xx02,GEMS_0039,OB,1,AverageHeartRateForImageList,Average Heart Rate for Image List,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p201
0057,xx03,GEMS_0039,OB,1,TemporalResolutionList,Temporal Resolution List,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p201
0057,xx04,GEMS_0039,OB,1,ViewsLayout,Views Layout,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx05,GEMS_0039,SQ,1,VolumesInfoSequence,Volumes Info Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx06,GEMS_0039,SQ,1,ImageUIDsSequence,Image UIDs Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx07,GEMS_0039,DT,1,SUVScanTime,SUV Scan Time,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx08,GEMS_0039,DT,1,SUVAdministredTime,SUV Administred Time,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx09,GEMS_0039,DT,1,SUVMeasuredTime,SUV Measured Time,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx0A,GEMS_0039,UL,1,RegistrationVolumeID,Registration Volume ID,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx0B,GEMS_0039,SQ,1,RegistrationVolumeSequence,Registration Volume Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx0C,GEMS_0039,SQ,1,RegistrationLandmarkInfoSequence,Registration Landmark Info Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx0D,GEMS_0039,UL,1,RegistrationReference,Registration Reference,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx0E,GEMS_0039,UL,1,RegistrationMoving,Registration Moving,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx10,GEMS_0039,DT,1,SUVPostInjectedTime,SUV Post Injected Time,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx11,GEMS_0039,FL,1,SUVTracerActivity,SUV Tracer Activity,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx12,GEMS_0039,FL,1,SUVPostInjectedActivity,SUV Post Injected Activity,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx13,GEMS_0039,FL,1,SUVHalfLife,SUV Half Life,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx14,GEMS_0039,LO,1,SStateVersion,SState Version,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx15,GEMS_0039,SQ,1,SegmentListSequence,Segment List Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx16,GEMS_0039,IS,1,SegmentListSize,Segment List Size,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx17,GEMS_0039,OW,1,SegmentList,Segment List,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx18,GEMS_0039,LO,1,SegmentListName,Segment List Name,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx19,GEMS_0039,LO,1,VolumeFilename,Volume Filename,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx1A,GEMS_0039,UL,1,RegistrationGroupID,Registration Group ID,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx1B,GEMS_0039,US,1,RegistrationROIState,Registration ROI State,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx1C,GEMS_0039,FD,6,RegistrationROI,Registration ROI,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx20,GEMS_0039,LO,1,SegmentListLabel,Segment List Label,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx21,GEMS_0039,SQ,1,BookmarkSequence,Bookmark Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx22,GEMS_0039,OB,1,Bookmark,Bookmark,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx23,GEMS_0039,FL,3,ViewCursorPosition,View Cursor Position,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx26,GEMS_0039,SQ,1,ViewInfoSequence,View Info Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx27,GEMS_0039,OB,1,ViewSlot,View Slot,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx29,GEMS_0039,OB,1,Wireframe,Wireframe,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx2A,GEMS_0039,UL,1,RegistrationLandmarkVolumeID,Registration Landmark Volume ID,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx2B,GEMS_0039,SQ,1,RegistrationLandmarkVolumeInfoSequence,Registration Landmark Volume Info Sequence,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx31,GEMS_0039,OB,1,Annotation,Annotation,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx32,GEMS_0039,IS,1,SliderState,Slider State,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx33,GEMS_0039,LO,1,ProtocolName,Protocol Name,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx34,GEMS_0039,LO,1,ProtocolTitle,Protocol Title,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx35,GEMS_0039,LO,1,ProtocolFilmName,Protocol Film Name,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx36,GEMS_0039,LO,1,ProtocolStep,Protocol Step,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx38,GEMS_0039,OB,1,SegmentListViewSlots,Segment List View Slots,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p131
0057,xx3B,GEMS_0039,US,1,RegistrationLandmarkVolumeState,Registration Landmark Volume State,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx3C,GEMS_0039,FD,3,RegistrationLandmarkVolumePosition,Registration Landmark Volume Position,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx3D,GEMS_0039,US,1,RegistrationLandmarkVolumeType,Registration Landmark Volume Type,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx40,GEMS_0039,OB,1,VTPoints,VT Points,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx42,GEMS_0039,OB,1,VTMeasurement,VT Measurement,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx44,GEMS_0039,OB,1,VTTree,VT Tree,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx47,GEMS_0039,OB,1,VTPreset,VT Preset,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx49,GEMS_0039,OB,1,VTState,VT State,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx51,GEMS_0039,OB,1,Preferences,Preferences,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx52,GEMS_0039,IS,1,VolumeZCombFilter,Volume ZComb Filter,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx54,GEMS_0039,OB,1,HTMLPage,HTML Page,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx55,GEMS_0039,FL,3,ViewCameraPosition,View Camera Position,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx58,GEMS_0039,LO,1,SegmentListPrettyName,Segment List Pretty Name,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx59,GEMS_0039,IS,1,SegmentListSegmentedObject,Segment List Segmented Object,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx60,GEMS_0039,LO,1,SegmentListDerivedFrom,Segment List Derived From,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx61,GEMS_0039,FL,9,CardiacShortAxisOrientation,Cardiac Short Axis Orientation,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
0057,xx62,GEMS_0039,FL,9,CardiacLongAxisOrientation,Cardiac Long Axis Orientation,,N,ge,ge_workstations_GEHC-DICOM-Conformance-VVApps-vxtl-13-4-DOC1995387-Rev1-ws-en.pdf#p132
